Newcastle vs Arsenal result: Five things we learned as Pierre-Emerick Aubameyang goal seals 1-0 win,1
Alex Scott surprises Sky Sports viewers with what she said about Lionel Messi and Man City,1
"Manchester United should NOT have sold Romelu Lukaku this summer, Sam Allardyce tells talkSPORT",1
Jose Mourinho hails Pierre-Emerick Aubameyang for ‘genius’ goal in Arsenal’s win over Newcastle,1
Mesut Ozil: Two charged after incident at Arsenal star's home,-1
Real reason behind Tottenham not signing Philippe Coutinho on transfer deadline day,0
Paul Pogba promises Ole Gunnar Solskjaer he won’t disrupt Manchester United dressing room,1
"Already outshining Cristiano Ronaldo, Atletico’s £113million wonderkid Joao Felix could prove to be a bargain",1
Barcelona star Carles Alena admits team-mates want Neymar back but fear a Real Madrid switch,-1
One Real Madrid player holds key to £149m Neymar deal,0
"Football gossip: Pogba, Neymar, Moyes, Dybala, Khedira, Bolasie, Mourinho",0
"PSG team news: Predicted 3-4-3 line up vs Nimes – Neymar axed, new signing debut",-1
Man City ace Raheem Sterling issues Liverpool war cry after mocking VAR against West Ham,-1
Paul Pogba makes Man Utd dressing room promise after missing out on Real Madrid transfer,0
"Transfer news and football gossip: Juventus not giving up on Paul Pogba deal, Serge Aurier wants to quit Tottenham, Neymar Paris Saint-Germain exit nears",-1
Gareth Bale recalled for Real Madrid&apos;s final pre-season friendly,1
Paul Pogba wages: How much does Pogba earn at Man Utd and what is his net worth?,1
Newcastle vs Arsenal result: Pierre-Emerick Aubameyang clinches gritty opening win for Gunners,1
Chelsea star Mason Mount reveals Cristiano Ronaldo motivation ahead of Man Utd clash,1
Pierre-Emerick Aubameyang scores the winner as Arsenal grind out victory at Newcastle,1
Manchester United transfer news: Juventus ‘not giving up’ on signing Paul Pogba,1
"Barcelona transfer news LIVE: Neymar £170m pre-agreement, Real Madrid decision in 48 hours",0
Tottenham striker Harry Kane delighted to complete another Premier League first after seven-season drought,1
Man Utd fans ask same Paul Pogba question after first half against Chelsea,0
Newcastle 0-1 Arsenal: Gunners’ player ratings as Pierre-Emerick Aubameyang strikes at St James’ Park,-1
Gareth Bale: Real Madrid forward recalled for Roma friendly,1
Newcastle 0-1 Arsenal: 5 talking points as Pierre-Emerick Aubameyang hands Steve Bruce losing start,-1
"Manchester United star Marcus Rashford watches Lionel Messi, Cristiano Ronaldo and Neymar to improve",1
Cristiano Ronaldo vs Neymar: Juventus and PSG star glove up for boxing commerical,0
Arsenal may have to pay to offload Mesut Ozil as agent set for talks,0
Cristiano Ronaldo vs Neymar boxing match? Football superstars square off for ad campaign,0
Mesut Ozil and Sead Kolasinac 'under 24-hour guard' after chilling threats,-1
Neymar move from PSG could trigger transfer merry-go-round in Italy involving Dybala and Icardi,0
How Cristiano Ronaldo and Lionel Messi are helping Man Utd striker Marcus Rashford,1
Liverpool star Mohamed Salah praised for classy fan gesture - 'A true hero',1
Fans bemused by Cristiano Ronaldo vs Neymar boxing match video,0
Why Tottenham pulled the plug on Philippe Coutinho transfer on deadline day,0
Gareth BALE RETURNS to Real Madrid squad as Zinedine Zidane buckles and includes Welsh winger,0
Mesut Ozil: Two men charged over incident at Arsenal midfielder&apos;s home as he misses Newcastle game,-1
Should Arsenal have gone for Wilfried Zaha instead of Nicolas Pepe?,0
Tottenham Hotspur news: Harry Kane urges Christian Eriksen to ‘concentrate on the team’ after sensational Aston Villa cameo,0
Newcastle 0-1 Arsenal: Pierre-Emerick Aubameyang strike seals win,1
headline,label
Mauricio Pochettino explains why Christian Eriksen did not start against Aston Villa as Real Madrid rumours intensify,0
Christian Benteke backs Wilfried Zaha to shine for Crystal Palace after staying at Selhurst Park,0
Paul Pogba transfer hopes dashed as Real Madrid target confirms talks,1
Newcastle 0-1 Arsenal: Pierre-Emerick Aubameyang seals victory for the Gunners,0
Newcastle 0-1 Arsenal: Pierre-Emerick Aubameyang goal gets Gunners off to winning start,1
'It would hurt' - Alena hoping Neymar doesn't betray Barca by moving to Real Madrid,1
Man Utd stars including Paul Pogba blasted by Graeme Souness again ahead of Chelsea clash,0
Sky Sports pundit Alex Scott explains why 'today's' Lionel Messi may not get in Man City's team,0
Mesut Ozil: Two charged after incident at Arsenal star's home,-1
'Maybe no news is good news' - PSG boss Tuchel in the dark over Neymar future,0
Neymar should favour Barca over Real - Alena,1
Gary Neville reveals Man Utd transfer problem and when they could have signed Harry Kane,-1
"PSG team news: Predicted 3-4-3 line up vs Nimes – Neymar axed, new signing debut",-1
"Newcastle 0-1 Arsenal AS IT HAPPENED: Pierre-Emerick Aubameyang on target, Pepe debut",0
Paul Pogba makes Man Utd dressing room promise after missing out on Real Madrid transfer,0
Chelsea star Mason Mount reveals Cristiano Ronaldo motivation ahead of Man Utd clash,1
Manchester United transfer news: Juventus ‘not giving up’ on signing Paul Pogba,1
Paul Pogba reveals crunch transfer talks as Man Utd blitz Chelsea: ‘There have been words’,0
Arsenal may have to pay to offload Mesut Ozil as agent set for talks,0
How Cristiano Ronaldo and Lionel Messi are helping Man Utd striker Marcus Rashford,1
Fans bemused by Cristiano Ronaldo vs Neymar boxing match video,0
Unai Emery unsure when Mesut Ozil and Sead Kolasinac will return for Arsenal,-1
Jose Mourinho aims dig at Luke Shaw as he warns Harry Maguire,0
Newcastle 0-1 Arsenal: Pierre-Emerick Aubameyang strike seals win,1
Barcelona stars worried as Real Madrid step up Neymar transfer pursuit,-1
Arsenal star Pierre-Emerick Aubameyang reveals what Nicolas Pepe has ‘shown in training',0
Christian Eriksen transfer update as Tottenham star ‘wants to go to Real Madrid’,0
"'Get out, son of a b*tch!' - PSG fans turn on Neymar amid Barca transfer rumours",0
Unai Emery unsure when Mesut Ozil and Sead Kolasinac will return for Arsenal,-1
Raheem Sterling satisfied with 'great' start to season as he fires an opening weekend hat-trick,1
Newcastle vs Arsenal result: Five things we learned as Pierre-Emerick Aubameyang goal seals 1-0 win,1
Real reason behind Tottenham not signing Philippe Coutinho on transfer deadline day,0
"Transfer news and football gossip: Juventus not giving up on Paul Pogba deal, Serge Aurier wants to quit Tottenham, Neymar Paris Saint-Germain exit nears",-1
Gareth Bale recalled for Real Madrid&apos;s final pre-season friendly,1
Mesut Ozil and Sead Kolasinac 'under 24-hour guard' after chilling threats,-1
"Manchester United star Marcus Rashford watches Lionel Messi, Cristiano Ronaldo and Neymar to improve",1
Boy meets Mo Salah after lamppost collision while chasing his hero,1
Liverpool star Mohamed Salah praised for classy fan gesture - 'A true hero',1
Jose Mourinho warns Manchester United over their decision to sell Romelu Lukaku,1
Why Tottenham pulled the plug on Philippe Coutinho transfer on deadline day,0
Paul Pogba speaks out on his future after Manchester United’s win against Chelsea,1
Romelu Lukaku scores FOUR on Inter Milan debut in friendly after £73m move from Manchester United,1
The three players Juventus could sell to fund £150m bid for Man Utd star Paul Pogba,0
Mohamed Salah stops to take photo after a young fan breaks his nose and is knocked UNCONSCIOUS,0
Ernesto Valverde issues worrying Lionel Messi injury update ahead of Barcelona opener,-1
Mohamed Salah's brilliant gesture for young fan who was KO'd waving to star's car,1
Luke Shaw 'literally has man boobs' - fans tear into Man Utd left-back,0
Arsenal player ratings from Newcastle win as Pierre-Emerick Aubameyang scores winner,1
Guardiola's Pep talks are working for Man City - just ask Raheem Sterling,0
Mohamed Salah poses with 11-year-old boy who knocked himself unconscious running to try and see him,0
Newcastle vs Arsenal result: Pierre-Emerick Aubameyang clinches gritty opening win for Gunners,1
Barcelona star Carles Alena admits team-mates want Neymar back but fear a Real Madrid switch,-1
"Football gossip: Pogba, Neymar, Moyes, Dybala, Khedira, Bolasie, Mourinho",0
Man City ace Raheem Sterling issues Liverpool war cry after mocking VAR against West Ham,-1
Man Utd fans all wonder the same thing about Paul Pogba during clash with Chelsea,0
Paris Saint-Germain 3-0 Nimes: Mbappe stars as PSG make light of Neymar absence,0
Paul Pogba breaks silence on failed Man Utd transfer after Chelsea win,0
Cristiano Ronaldo vs Neymar boxing match? Football superstars square off for ad campaign,0
Should Arsenal have gone for Wilfried Zaha instead of Nicolas Pepe?,0
Neymar move from PSG could trigger transfer merry-go-round in Italy involving Dybala and Icardi,0
Barcelona make final Philippe Coutinho transfer decision after failed Premier League moves,-1
Gareth BALE RETURNS to Real Madrid squad as Zinedine Zidane buckles and includes Welsh winger,0
Alex Scott surprises Sky Sports viewers with what she said about Lionel Messi and Man City,1
Newcastle 0-1 Arsenal: 5 talking points as Pierre-Emerick Aubameyang hands Steve Bruce losing start,-1
Lionel Messi 'pressing Barcelona board for months' over Neymar transfer,0
Alex Scott says Barcelona superstar Lionel Messi would not get in Man City's starting XI,0
Mesut Ozil breaks silence with Arsenal message after being ‘caught up in London gang war',-1
Newcastle 0-1 Arsenal: Pierre-Emerick Aubameyang strikes to give Gunners a winning start,1
Chelsea thumped at Old Trafford as Man Utd prove class with Paul Pogba pulling the strings,0
"Barcelona transfer news LIVE: Neymar £170m pre-agreement, Real Madrid decision in 48 hours",0
Man Utd fans ask same Paul Pogba question after first half against Chelsea,0
Paul Pogba gives Man United assurances he will not be a bad influence after failed Madrid move,1
"Manchester United should NOT have sold Romelu Lukaku this summer, Sam Allardyce tells talkSPORT",1
Paul Pogba promises Ole Gunnar Solskjaer he won’t disrupt Manchester United dressing room,1
"Already outshining Cristiano Ronaldo, Atletico’s £113million wonderkid Joao Felix could prove to be a bargain",1
One Real Madrid player holds key to £149m Neymar deal,0
Paul Pogba wages: How much does Pogba earn at Man Utd and what is his net worth?,1
Pierre-Emerick Aubameyang scores the winner as Arsenal grind out victory at Newcastle,1
Tottenham striker Harry Kane delighted to complete another Premier League first after seven-season drought,1
PSG fans slam Neymar with x-rated banners at Ligue 1 opener against Nimes,-1
Newcastle 0-1 Arsenal: Gunners’ player ratings as Pierre-Emerick Aubameyang strikes at St James’ Park,-1
Gareth Bale: Real Madrid forward recalled for Roma friendly,1
Arsenal news: Unai Emery admits he is uncertain when Mesut Ozil and Sead Kolasinac will return,0
Cristiano Ronaldo vs Neymar: Juventus and PSG star glove up for boxing commerical,0
Jose Mourinho fires dig at Luke Shaw and issues warning to Harry Maguire during Manchester United’s clash vs Chelsea,-1
Jose Mourinho hails Pierre-Emerick Aubameyang for ‘genius’ goal in Arsenal’s win over Newcastle,1
Mesut Ozil: Two men charged over incident at Arsenal midfielder&apos;s home as he misses Newcastle game,-1
Man Utd hero Marcus Rashford proved against Chelsea he can do what Romelu Lukaku couldn't,1
Tottenham Hotspur news: Harry Kane urges Christian Eriksen to ‘concentrate on the team’ after sensational Aston Villa cameo,0
headline,label
"Lionel Messi will remain Barcelona's penalty taker despite third miss this season, insists Luis Enrique",-1
Manchester United news and transfers: Cristiano Ronaldo keen to finish career in Brazil?,1
Luis Suárez kicked up backside twice at training - video,0
Gareth Bale reveals the things he doesn't like about playing for Real Madrid,-1
"Philippe Coutinho signs new long-term contract at Liverpool, club confirm",0
Luke Shaw has every chance of going on to be a legend for Manchester United,1
Lionel Messi displays outrageously good skill on Japanese TV,0
Crocked Arsenal ace Alex Oxlade-Chamberlain left to sweat on scan,0
It was 'massive'! Liverpool ace Raheem Sterling targets success after Spurs victory,1
West Ham fans reported to FA for song mocking Tottenham’s Harry Kane ‘talking like a mong’,0
Chelsea and Manchester City join United in Gareth Bale chase and is Carlos Tevez going back to West Ham?,1
"El Clasico - LIVE! Messi, Ronaldo, Suarez, Bale, Neymar, Benzema... Spanish giants Barcelona and Real Madrid clash in La Liga decider",0
Man United legend Cristiano Ronaldo claims FIFA Ballon d'Or award,1
Man City 1 - Hull 1: James Milner grabs late equaliser as City drop further behind Chelsea,-1
Manchester United news and transfers: David De Gea to be offered as Gareth Bale bait?,1
Chelsea demand protection for Eden Hazard in new attack on officials,-1
Louis van Gaal 'rejected the chance' to re-sign Cristiano Ronaldo after being offered the Real Madrid megastar,-1
Chelsea and PSG linked with Lionel Messi transfer as Barcelona 'chaos' leaves superstar considering his future,0
Gareth Bale snubs Manchester United move as he 'loves' playing for Real Madrid,0
Man United legend Cristiano Ronaldo embarrasses son by revealing his favourite player,0
REVEALED: Why Alexis Sanchez is sad and annoying when Arsenal train,-1
Arsene Wenger: Arsenal's record signing Mesut Ozil is now equipped to cope in Premier League,0
Lionel Messi backed for SHOCK Chelsea move by former Barcelona team-mate,-1
Real Madrid 2-2 Atletico Madrid (agg 2-4): Fernando Torres scores twice to upstage Ballon d'Or winner Cristiano Ronaldo and set up Barcelona showdown,0
"Gareth Bale accused of ""saving himself"" for Wales as Real Madrid slump continues",-1
Chelsea transfer news and rumours: Lionel Messi discusses Chelsea move; Marco Reus and Juan Cuadrado linked,0
Spurs ace Christian Eriksen says belief is the key to Capital One Cup victory,0
"Juventus boss admits Chelsea, Man City and Man Utd target Paul Pogba has a price",1
"Cristiano Ronaldo gets misunderstood as arrogant, says Zenit boss Andre Villas-Boas",-1
Eden Hazard says he'd hate to play against Diego Costa and feels 'lucky' Chelsea have him,-1
Manchester United and Chelsea target Paul Pogba shows off seriously silky footwork for Juventus against Chievo,1
Video: Neymar and Barcelona team-mates hand out gifts at local children's hospital,1
"Alexis Sanchez is wasted on the wing... he should be Arsenal's No 10, not Mesut Ozil",-1
Liverpool 1-1 Chelsea Player Ratings: Thibaut Courtois keeps his side in it as Raheem Sterling leads second half onslaught against Jose Mourinho's men,0
Man Utd legend Paul Scholes says Spurs ace Harry Kane is as deadly as Ruud van Nistelrooy,0
Mohamed Salah ends Tottenham’s European adventure,1
Watch Barcelona duo Neymar and Dani Alves re-enact Call of Duty style moves,0
"The weekend's best football pictures: FA Cup drama, pitch invasions, Harry Kane and more",1
Arsenal 2-0 Hull City: Alexis Sanchez magic gives Gunners victory in re-run of last year's final,0
Cristiano Ronaldo shows off Ballon d'Or to Real Madrid team-mates in training,0
Manchester United transfer news and rumours: Alex Song linked; £117m bid for Gareth Bale; Paul Pogba still 'loves' United,1
Neymar back in training with Brazil the day after Barcelona's El Clasico win,1
"Marquinhos to Manchester United? We will see in the summer, says agent",1
"Cristiano Ronaldo WILL finish his career in the United States, CONFIRMS agent Jorge Mendes",1
Everton 2 Leicester City 2: Romelu Lukaku equalises in the end after missing host of chances,0
Lionel Messi scores stunning goal in warm-up before Barcelona’s La Liga win over Villarreal,1
Tottenham star Harry Kane can aim to score 30 goals this season,0
Harry Kane and Christian Eriksen have earned Tottenham a whopping 28 Premier League points already this season,0
Neymar ready to jet in to join Alexis Sanchez at Arsenal,1
Crystal Palace 0 - Everton 1: Fluke Romelu Lukaku goal ends Toffees' nightmare run,0
Arsene Wenger: Arsenal's Alexis Sanchez can trump Sergio Aguero as Premier League's best player,1
Sergio Ramos ruled out for five weeks,0
Cristiano Ronaldo on target as Real Madrid move four points clear,1
Spurs' Harry Kane hands Leicester a hat-trick lashing to maintain Champions League hopes,1
Cristiano Ronaldo 'sends his hair stylist to look after his waxwork once a month',0
Philippe Coutinho delivers damaging dose of déjà vu for Manchester City,-1
Gareth Bale to Manchester United: 10 reasons why the transfer could happen,1
Arsenal 3-0 Stoke: Alexis Sanchez sparkles again as Chilean bags a brace after Laurent Koscielny's early opener,1
Liverpool put their money on Philippe Coutinho with deal beyond 2018,0
QPR 1 - Tottenham 2: Harry Kane sends message at the double to Roy Hodgson,0
Manchester United and Arsenal to rival Real Madrid and Barcelona for Paul Pogba transfer,1
Manchester United news and transfers: Marquinhos wanted as part of £88m triple swoop?,1
Arsenal transfer news and rumours: Marco Reus 'wants to work with Arsene Wenger'; Jose Luis Gaya clause met; Nicolas Otamendi link,0
Ballon d'Or winner Cristiano Ronaldo reveals Barcelona rival Lionel Messi as his unlikely inspiration,1
"Juventus star Paul Pogba still holds Manchester United dear, says his agent",1
Lionel Messi helps Barcelona unite to avert a crisis … for now,-1
Romelu Lukaku equals record as Everton are left to fly the flag alone,-1
Jorge Mendes talks potential Cristiano Ronaldo Man Utd RETURN,0
Eden Hazard voted Player of the Year at the London Football Awards,1
"Man Utd, Arsenal and Liverpool target Marco Reus discusses playing with Messi and Suarez",1
Gareth Bale can rise to the challenge at Real Madrid,0
Watch Crystal Palace's Wilfried Zaha show off his sharpshooting ability in Eagles training,1
Real Madrid’s Cristiano Ronaldo gets completely owned by Atletico Madrid ball-boy,0
Everton ace Romelu Lukaku reveals plans to leave for club like Chelsea,1
Tottenham vs Chelsea match report: Harry Kane double helps Tottenham put five past Jose Mourinho's Chelsea,1
PSG's Laurent Blanc responds to Manchester United's Marquinhos bid,0
Everton's Romelu Lukaku not intimidated by Chelsea return says Roberto Martinez,1
'Real Madrid have signed a diamond in Lucas Silva',1
QPR vs Southampton match report: Sadio Mane strikes late to condemn Rangers to defeat in life after Harry Redknapp,-1
John Stones performance sparks lively Twitter debate between Gary Lineker and Jamie Carragher,1
Chelsea ‘ready to spend £150m on Gareth Bale and Raphael Varane double transfer deal’,0
Liverpool v Manchester City: Daniel Sturridge and Mario Balotelli on the bench as Sergio Aguero starts,0
Liverpool eye Dortmund striker Ciro Immobile for summer transfer switch,0
Liverpool reward Philippe Coutinho with improved contract,1
Raheem Sterling facing late fitness test ahead of Liverpool's clash with Besiktas,1
Confirmed: Liverpool midfielder Philippe Coutinho signs new long-term deal at Anfield,0
"Transfer talk: Juan Cuadrado and Paul Pogba to Chelsea, James Milner to Valencia, Manchester United rival Arsenal for Gabriel Paulista",1
"Transfer news LIVE: Mats Hummels, David de Gea, Harry Kane and more throughout the day",0
Manchester United ‘rushing through £35m Marquinhos deal before transfer deadline’,1
Cristiano Ronaldo apologises for rash red card,-1
"Harry Kane ahead of Saido Berahino, says admirer Tony Pulis",1
Barcelona are too focused on keeping Lionel Messi happy,1
Mesut Ozil set for CRUNCH TALKS after his Berlin night out,0
Manchester United news and transfers: Marquinhos move in doubt after hands-off warning?,-1
Incredible video shows just how fast superhuman Cristiano Ronaldo really is,0
Crystal Palace returning hero Wilfried Zaha warned to get his act together by Alan Pardew,1
Marco Reus injured AGAIN as he limps off in Borussia Dortmund's cup game against Dynamo Dresden,-1
Lionel Messi will be the first to know if Swansea secure a first league double over Manchester United,1
"Manchester City could sign Lionel Messi, admits Barcelona director",1
Romelu Lukaku leads the way as Everton finally show some fight with Europa League win over Dynamo Kiev,1
Crystal Palace vs Everton match report: Alan Pardew's honeymoon period ended by Romelu Lukaku strike,0
Brendan Rodgers says Lucas will NOT leave Liverpool during January transfer window,0
Roy Hodgson at Selhurst Park to watch Tottenham Hotspur striker Harry Kane as England manager ponders call-up,0
"Lionel Messi has had big offers to leave Barcelona and the club have thought about selling him, claims presidential candidate",0
Lionel Messi dons karate gear in new advert for Barcelona sponsor Qatar Airways,0
Everton - Manchester City Betting: Sergio Aguero to give City another boost as they face the Toffees,1
Stoke vs Manchester City: Pablo Zabaleta backs Sergio Aguero to return to his best after worrying goal drought,1
We still believe! Sergio Aguero insists Man City CAN beat Chelsea to title,0
Cesc Fabregas: Lionel Messi is happy at Barcelona – I am not trying to persuade him to move to Chelsea,1
"Alexis Sanchez is running out of steam but I can't afford to rest him.. the games are too important, says boss Arsene Wenger",1
"James Milner set to SNUB Arsenal, Liverpool and Man City to move abroad",-1
Harry Kane sets his sights on huge goal tally after netting a brace against West Brom,1
Romelu Lukaku boosted by team’s direct appeal to Roberto Martínez,1
"Lionel Messi transfer news: Barcelona forward brands rumours of £200m move to Chelsea, Manchester City and PSG as 'lies'",0
"Lionel Messi can continue to be the world's best player for years, insists Ivan Rakitic",1
"Man Utd Transfer News: £112m Marquinhos WANTS move, Falcao out/Cavani in, £9m Tiote bid",0
Steven Naismith backs Everton strike partner Romelu Lukaku to get even better after recent goal glut,1
Lionel Messi and Serena Williams team-up for charitable campaign '1 in 11',1
"Barcelona - Manchester City Betting: Can Messi, Neymar and Suarez blow apart the Premier League champions?",1
QPR 1 Tottenham 2: Harry Kane double sinks Rangers to keep top four hopes alive,1
Manchester United ‘make £117m Gareth Bale offer as he considers quitting Real Madrid’,1
Football transfer rumours: Marquinhos and Dybala to Manchester United?,1
Everton - West Ham United Betting: Romelu Lukaku and Co to ease pressure on Martinez,1
Cristiano Ronaldo defended by agent Jorge Mendes for singing karaoke hours after Real Madrid's humiliating defeat to rivals Atletico,-1
Romelu Lukaku has failed to justify his £28m price-tag at Everton,-1
"CONFIRMED: Marco Reus SHOCKS Man Utd, Arsenal and Liverpool by signing new Dortmund deal",-1
"Man Utd, Chelsea and Arsenal told Paul Pogba may not leave Juventus for another year",0
Joe Hart confident Sergio Aguero return can power Manchester City on to title triumph,1
